State,Order_size
"(2, 19)",20
"(2, 20)",19
"(2, 21)",18
"(2, 22)",17
"(2, 23)",16
"(2, 24)",15
"(2, 25)",14
"(2, 26)",13
"(2, 27)",12
"(2, 28)",11
"(2, 29)",10
"(2, 30)",9
"(2, 31)",8
"(2, 32)",7
"(2, 33)",6
"(2, 34)",5
"(2, 35)",4
"(2, 36)",3
"(2, 37)",2
"(2, 38)",1
"(2, 39)",0
"(3, 0)",38
"(3, 1)",37
"(3, 2)",36
"(3, 3)",35
"(3, 4)",34
"(3, 5)",33
"(3, 6)",32
"(3, 7)",31
"(3, 8)",30
"(3, 9)",29
"(3, 10)",28
"(3, 11)",27
"(3, 12)",26
"(3, 13)",25
"(3, 14)",24
"(3, 15)",23
"(3, 16)",22
"(3, 17)",21
"(3, 18)",20
"(3, 19)",19
"(3, 20)",18
"(3, 21)",17
"(3, 22)",16
"(3, 23)",15
"(3, 24)",14
"(3, 25)",13
"(3, 26)",12
"(3, 27)",11
"(3, 28)",10
"(3, 29)",9
"(3, 30)",8
"(3, 31)",7
"(3, 32)",6
"(3, 33)",5
"(3, 34)",4
"(3, 35)",3
"(3, 36)",2
"(3, 37)",1
"(3, 38)",0
"(4, 0)",37
"(4, 1)",36
"(4, 2)",35
"(4, 3)",34
"(4, 4)",33
"(4, 5)",32
"(4, 6)",31
"(4, 7)",30
"(4, 8)",29
"(4, 9)",28
"(4, 10)",27
"(4, 11)",26
"(4, 12)",25
"(4, 13)",24
"(4, 14)",23
"(4, 15)",22
"(4, 16)",21
"(4, 17)",20
"(4, 18)",19
"(4, 19)",18
"(4, 20)",17
"(4, 21)",16
"(4, 22)",15
"(4, 23)",14
"(4, 24)",13
"(4, 25)",12
"(4, 26)",11
"(4, 27)",10
"(4, 28)",9
"(4, 29)",8
"(4, 30)",7
"(4, 31)",6
"(4, 32)",5
"(4, 33)",4
"(4, 34)",3
"(4, 35)",2
"(4, 36)",1
"(4, 37)",0
"(5, 0)",36
"(5, 1)",35
"(5, 2)",34
"(5, 3)",33
"(5, 4)",32
"(5, 5)",31
"(5, 6)",30
"(5, 7)",29
"(5, 8)",28
"(5, 9)",27
"(5, 10)",26
"(5, 11)",25
"(5, 12)",24
"(5, 13)",23
"(5, 14)",22
"(5, 15)",21
"(5, 16)",20
"(5, 17)",19
"(5, 18)",18
"(5, 19)",17
"(5, 20)",16
"(5, 21)",15
"(5, 22)",14
"(5, 23)",13
"(5, 24)",12
"(5, 25)",11
"(5, 26)",10
"(5, 27)",9
"(5, 28)",8
"(5, 29)",7
"(5, 30)",6
"(5, 31)",5
"(5, 32)",4
"(5, 33)",3
"(5, 34)",2
"(5, 35)",1
"(5, 36)",0
"(6, 0)",35
"(6, 1)",34
"(6, 2)",33
"(6, 3)",32
"(6, 4)",31
"(6, 5)",30
"(6, 6)",29
"(6, 7)",28
"(6, 8)",27
"(6, 9)",26
"(6, 10)",25
"(6, 11)",24
"(6, 12)",23
"(6, 13)",22
"(6, 14)",21
"(6, 15)",20
"(6, 16)",19
"(6, 17)",18
"(6, 18)",17
"(6, 19)",16
"(6, 20)",15
"(6, 21)",14
"(6, 22)",13
"(6, 23)",12
"(6, 24)",11
"(6, 25)",10
"(6, 26)",9
"(6, 27)",8
"(6, 28)",7
"(6, 29)",6
"(6, 30)",5
"(6, 31)",4
"(6, 32)",3
"(6, 33)",2
"(6, 34)",1
"(6, 35)",0
"(7, 0)",34
"(7, 1)",33
"(7, 2)",32
"(7, 3)",31
"(7, 4)",30
"(7, 5)",29
"(7, 6)",28
"(7, 7)",27
"(7, 8)",26
"(7, 9)",25
"(7, 10)",24
"(7, 11)",23
"(7, 12)",22
"(7, 13)",21
"(7, 14)",20
"(7, 15)",19
"(7, 16)",18
"(7, 17)",17
"(7, 18)",16
"(7, 19)",15
"(7, 20)",14
"(7, 21)",13
"(7, 22)",12
"(7, 23)",11
"(7, 24)",10
"(7, 25)",9
"(7, 26)",8
"(7, 27)",7
"(7, 28)",6
"(7, 29)",5
"(7, 30)",4
"(7, 31)",3
"(7, 32)",2
"(7, 33)",1
"(7, 34)",0
"(8, 0)",33
"(8, 1)",32
"(8, 2)",31
"(8, 3)",30
"(8, 4)",29
"(8, 5)",28
"(8, 6)",27
"(8, 7)",26
"(8, 8)",25
"(8, 9)",24
"(8, 10)",23
"(8, 11)",22
"(8, 12)",21
"(8, 13)",20
"(8, 14)",19
"(8, 15)",18
"(8, 16)",17
"(8, 17)",16
"(8, 18)",15
"(8, 19)",14
"(8, 20)",13
"(8, 21)",12
"(8, 22)",11
"(8, 23)",10
"(8, 24)",9
"(8, 25)",8
"(8, 26)",7
"(8, 27)",6
"(8, 28)",5
"(8, 29)",4
"(8, 30)",3
"(8, 31)",2
"(8, 32)",1
"(8, 33)",0
"(9, 0)",32
"(9, 1)",31
"(9, 2)",30
"(9, 3)",29
"(9, 4)",28
"(9, 5)",27
"(9, 6)",26
"(9, 7)",25
"(9, 8)",24
"(9, 9)",23
"(9, 10)",22
"(9, 11)",21
"(9, 12)",20
"(9, 13)",19
"(9, 14)",18
"(9, 15)",17
"(9, 16)",16
"(9, 17)",15
"(9, 18)",14
"(9, 19)",13
"(9, 20)",12
"(9, 21)",11
"(9, 22)",10
"(9, 23)",9
"(9, 24)",8
"(9, 25)",7
"(9, 26)",6
"(9, 27)",5
"(9, 28)",4
"(9, 29)",3
"(9, 30)",2
"(9, 31)",1
"(9, 32)",0
"(10, 0)",31
"(10, 1)",30
"(10, 2)",29
"(10, 3)",28
"(10, 4)",27
"(10, 5)",26
"(10, 6)",25
"(10, 7)",24
"(10, 8)",23
"(10, 9)",22
"(10, 10)",21
"(10, 11)",20
"(10, 12)",19
"(10, 13)",18
"(10, 14)",17
"(10, 15)",16
"(10, 16)",15
"(10, 17)",14
"(10, 18)",13
"(10, 19)",12
"(10, 20)",11
"(10, 21)",10
"(10, 22)",9
"(10, 23)",8
"(10, 24)",7
"(10, 25)",6
"(10, 26)",5
"(10, 27)",4
"(10, 28)",3
"(10, 29)",2
"(10, 30)",1
"(10, 31)",0
"(11, 0)",30
"(11, 1)",29
"(11, 2)",28
"(11, 3)",27
"(11, 4)",26
"(11, 5)",25
"(11, 6)",24
"(11, 7)",23
"(11, 8)",22
"(11, 9)",21
"(11, 10)",20
"(11, 11)",19
"(11, 12)",18
"(11, 13)",17
"(11, 14)",16
"(11, 15)",15
"(11, 16)",14
"(11, 17)",13
"(11, 18)",12
"(11, 19)",11
"(11, 20)",10
"(11, 21)",9
"(11, 22)",8
"(11, 23)",7
"(11, 24)",6
"(11, 25)",5
"(11, 26)",4
"(11, 27)",3
"(11, 28)",2
"(11, 29)",1
"(11, 30)",0
"(12, 0)",29
"(12, 1)",28
"(12, 2)",27
"(12, 3)",26
"(12, 4)",25
"(12, 5)",24
"(12, 6)",23
"(12, 7)",22
"(12, 8)",21
"(12, 9)",20
"(12, 10)",19
"(12, 11)",18
"(12, 12)",17
"(12, 13)",16
"(12, 14)",15
"(12, 15)",14
"(12, 16)",13
"(12, 17)",12
"(12, 18)",11
"(12, 19)",10
"(12, 20)",9
"(12, 21)",8
"(12, 22)",7
"(12, 23)",6
"(12, 24)",5
"(12, 25)",4
"(12, 26)",3
"(12, 27)",2
"(12, 28)",1
"(12, 29)",0
"(13, 0)",28
"(13, 1)",27
"(13, 2)",26
"(13, 3)",25
"(13, 4)",24
"(13, 5)",23
"(13, 6)",22
"(13, 7)",21
"(13, 8)",20
"(13, 9)",19
"(13, 10)",18
"(13, 11)",17
"(13, 12)",16
"(13, 13)",15
"(13, 14)",14
"(13, 15)",13
"(13, 16)",12
"(13, 17)",11
"(13, 18)",10
"(13, 19)",9
"(13, 20)",8
"(13, 21)",7
"(13, 22)",6
"(13, 23)",5
"(13, 24)",4
"(13, 25)",3
"(13, 26)",2
"(13, 27)",1
"(13, 28)",0
"(14, 0)",27
"(14, 1)",26
"(14, 2)",25
"(14, 3)",24
"(14, 4)",23
"(14, 5)",22
"(14, 6)",21
"(14, 7)",20
"(14, 8)",19
"(14, 9)",18
"(14, 10)",17
"(14, 11)",16
"(14, 12)",15
"(14, 13)",14
"(14, 14)",13
"(14, 15)",12
"(14, 16)",11
"(14, 17)",10
"(14, 18)",9
"(14, 19)",8
"(14, 20)",7
"(14, 21)",6
"(14, 22)",5
"(14, 23)",4
"(14, 24)",3
"(14, 25)",2
"(14, 26)",1
"(14, 27)",0
"(15, 0)",26
"(15, 1)",25
"(15, 2)",24
"(15, 3)",23
"(15, 4)",22
"(15, 5)",21
"(15, 6)",20
"(15, 7)",19
"(15, 8)",18
"(15, 9)",17
"(15, 10)",16
"(15, 11)",15
"(15, 12)",14
"(15, 13)",13
"(15, 14)",12
"(15, 15)",11
"(15, 16)",10
"(15, 17)",9
"(15, 18)",8
"(15, 19)",7
"(15, 20)",6
"(15, 21)",5
"(15, 22)",4
"(15, 23)",3
"(15, 24)",2
"(15, 25)",1
"(15, 26)",0
"(16, 0)",25
"(16, 1)",24
"(16, 2)",23
"(16, 3)",22
"(16, 4)",21
"(16, 5)",20
"(16, 6)",19
"(16, 7)",18
"(16, 8)",17
"(16, 9)",16
"(16, 10)",15
"(16, 11)",14
"(16, 12)",13
"(16, 13)",12
"(16, 14)",11
"(16, 15)",10
"(16, 16)",9
"(16, 17)",8
"(16, 18)",7
"(16, 19)",6
"(16, 20)",5
"(16, 21)",4
"(16, 22)",3
"(16, 23)",2
"(16, 24)",1
"(16, 25)",0
"(17, 0)",24
"(17, 1)",23
"(17, 2)",22
"(17, 3)",21
"(17, 4)",20
"(17, 5)",19
"(17, 6)",18
"(17, 7)",17
"(17, 8)",16
"(17, 9)",15
"(17, 10)",14
"(17, 11)",13
"(17, 12)",12
"(17, 13)",11
"(17, 14)",10
"(17, 15)",9
"(17, 16)",8
"(17, 17)",7
"(17, 18)",6
"(17, 19)",5
"(17, 20)",4
"(17, 21)",3
"(17, 22)",2
"(17, 23)",1
"(17, 24)",0
"(18, 0)",23
"(18, 1)",22
"(18, 2)",21
"(18, 3)",20
"(18, 4)",19
"(18, 5)",18
"(18, 6)",17
"(18, 7)",16
"(18, 8)",15
"(18, 9)",14
"(18, 10)",13
"(18, 11)",12
"(18, 12)",11
"(18, 13)",10
"(18, 14)",9
"(18, 15)",8
"(18, 16)",7
"(18, 17)",6
"(18, 18)",5
"(18, 19)",4
"(18, 20)",3
"(18, 21)",2
"(18, 22)",1
"(18, 23)",0
"(19, 0)",22
"(19, 1)",21
"(19, 2)",20
"(19, 3)",19
"(19, 4)",18
"(19, 5)",17
"(19, 6)",16
"(19, 7)",15
"(19, 8)",14
"(19, 9)",13
"(19, 10)",12
"(19, 11)",11
"(19, 12)",10
"(19, 13)",9
"(19, 14)",8
"(19, 15)",7
"(19, 16)",6
"(19, 17)",5
"(19, 18)",4
"(19, 19)",3
"(19, 20)",2
"(19, 21)",1
"(19, 22)",0
"(20, 0)",21
"(20, 1)",20
"(20, 2)",19
"(20, 3)",18
"(20, 4)",17
"(20, 5)",16
"(20, 6)",15
"(20, 7)",14
"(20, 8)",13
"(20, 9)",12
"(20, 10)",11
"(20, 11)",10
"(20, 12)",9
"(20, 13)",8
"(20, 14)",7
"(20, 15)",6
"(20, 16)",5
"(20, 17)",4
"(20, 18)",3
"(20, 19)",2
"(20, 20)",1
"(20, 21)",0
"(21, 0)",20
"(21, 1)",19
"(21, 2)",18
"(21, 3)",17
"(21, 4)",16
"(21, 5)",15
"(21, 6)",14
"(21, 7)",13
"(21, 8)",12
"(21, 9)",11
"(21, 10)",10
"(21, 11)",9
"(21, 12)",8
"(21, 13)",7
"(21, 14)",6
"(21, 15)",5
"(21, 16)",4
"(21, 17)",3
"(21, 18)",2
"(21, 19)",1
"(21, 20)",0
"(22, 0)",19
"(22, 1)",18
"(22, 2)",17
"(22, 3)",16
"(22, 4)",15
"(22, 5)",14
"(22, 6)",13
"(22, 7)",12
"(22, 8)",11
"(22, 9)",10
"(22, 10)",9
"(22, 11)",8
"(22, 12)",7
"(22, 13)",6
"(22, 14)",5
"(22, 15)",4
"(22, 16)",3
"(22, 17)",2
"(22, 18)",1
"(22, 19)",0
"(23, 0)",18
"(23, 1)",17
"(23, 2)",16
"(23, 3)",15
"(23, 4)",14
"(23, 5)",13
"(23, 6)",12
"(23, 7)",11
"(23, 8)",10
"(23, 9)",9
"(23, 10)",8
"(23, 11)",7
"(23, 12)",6
"(23, 13)",5
"(23, 14)",4
"(23, 15)",3
"(23, 16)",2
"(23, 17)",1
"(23, 18)",0
"(24, 0)",17
"(24, 1)",16
"(24, 2)",15
"(24, 3)",14
"(24, 4)",13
"(24, 5)",12
"(24, 6)",11
"(24, 7)",10
"(24, 8)",9
"(24, 9)",8
"(24, 10)",7
"(24, 11)",6
"(24, 12)",5
"(24, 13)",4
"(24, 14)",3
"(24, 15)",2
"(24, 16)",1
"(24, 17)",0
"(25, 0)",16
"(25, 1)",15
"(25, 2)",14
"(25, 3)",13
"(25, 4)",12
"(25, 5)",11
"(25, 6)",10
"(25, 7)",9
"(25, 8)",8
"(25, 9)",7
"(25, 10)",6
"(25, 11)",5
"(25, 12)",4
"(25, 13)",3
"(25, 14)",2
"(25, 15)",1
"(25, 16)",0
"(26, 0)",15
"(26, 1)",14
"(26, 2)",13
"(26, 3)",12
"(26, 4)",11
"(26, 5)",10
"(26, 6)",9
"(26, 7)",8
"(26, 8)",7
"(26, 9)",6
"(26, 10)",5
"(26, 11)",4
"(26, 12)",3
"(26, 13)",2
"(26, 14)",1
"(26, 15)",0
"(27, 0)",14
"(27, 1)",13
"(27, 2)",12
"(27, 3)",11
"(27, 4)",10
"(27, 5)",9
"(27, 6)",8
"(27, 7)",7
"(27, 8)",6
"(27, 9)",5
"(27, 10)",4
"(27, 11)",3
"(27, 12)",2
"(27, 13)",1
"(27, 14)",0
"(28, 0)",13
"(28, 1)",12
"(28, 2)",11
"(28, 3)",10
"(28, 4)",9
"(28, 5)",8
"(28, 6)",7
"(28, 7)",6
"(28, 8)",5
"(28, 9)",4
"(28, 10)",3
"(28, 11)",2
"(28, 12)",1
"(28, 13)",0
"(29, 0)",12
"(29, 1)",11
"(29, 2)",10
"(29, 3)",9
"(29, 4)",8
"(29, 5)",7
"(29, 6)",6
"(29, 7)",5
"(29, 8)",4
"(29, 9)",3
"(29, 10)",2
"(29, 11)",1
"(29, 12)",0
"(30, 0)",0
"(30, 1)",0
"(30, 2)",0
"(30, 3)",0
"(30, 4)",0
"(30, 5)",0
"(30, 6)",0
"(30, 7)",0
"(30, 8)",0
"(30, 9)",0
"(30, 10)",0
"(30, 11)",0
"(31, 0)",0
"(31, 1)",0
"(31, 2)",0
"(31, 3)",0
"(31, 4)",0
"(31, 5)",0
"(31, 6)",0
"(31, 7)",0
"(31, 8)",0
"(31, 9)",0
"(31, 10)",0
"(32, 0)",0
"(32, 1)",0
"(32, 2)",0
"(32, 3)",0
"(32, 4)",0
"(32, 5)",0
"(32, 6)",0
"(32, 7)",0
"(32, 8)",0
"(32, 9)",0
"(33, 0)",0
"(33, 1)",0
"(33, 2)",0
"(33, 3)",0
"(33, 4)",0
"(33, 5)",0
"(33, 6)",0
"(33, 7)",0
"(33, 8)",0
"(34, 0)",0
"(34, 1)",0
"(34, 2)",0
"(34, 3)",0
"(34, 4)",0
"(34, 5)",0
"(34, 6)",0
"(34, 7)",0
"(35, 0)",0
"(35, 1)",0
"(35, 2)",0
"(35, 3)",0
"(35, 4)",0
"(35, 5)",0
"(35, 6)",0
"(36, 0)",0
"(36, 1)",0
"(36, 2)",0
"(36, 3)",0
"(36, 4)",0
"(36, 5)",0
"(37, 0)",0
"(37, 1)",0
"(37, 2)",0
"(37, 3)",0
"(37, 4)",0
"(38, 0)",0
"(38, 1)",0
"(38, 2)",0
"(38, 3)",0
"(39, 0)",0
"(39, 1)",0
"(39, 2)",0
"(40, 0)",0
"(40, 1)",0
"(41, 0)",0
